"id","name","order_num","latitude","longitude","show_at_zoom","show_on_map"
"60000","Africa","60000","17.074342999999999","13.133704","0","t"
"20000","Mainland North America","20000","32","-86","0","t"
"40000","Spanish American Mainland","40000","11","-89","0","t"
"30000","Caribbean","30000","14.800000000000001","-57","0","t"
"10000","Europe","10000","46","7","0","t"
"50000","Brazil","50000","-12","-46","0","t"
"80000","Other","80000","0","0","0","f"
