"id"	"name"
"1"	"Portuguese"
"2"	"Brazilian"
"3"	"Spanish"
"4"	"French"
"5"	"U.S.A."
"6"	"Uruguayan"
"7"	"Dutch"
"8"	"Hanse Towns, Brandenburg"
"9"	"Argentinian"
"10"	"Swedish"
"11"	"Russian"
"12"	"Danish"
"13"	"English 1"
"14"	"English 2"
"15"	"English 3"
"17"	"English 4"
"18"	"Sardinian"
"19"	"Norwegian"
"20"	"Mexican"
"21"	"English RAC"
"22"	"English pre-1775"
"99"	"Other (specify in note)"
